ImageId,id
1.2.276.0.7230010.3.1.4.8323329.6247.1517875197.281078,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6247.1517875197.281078.png
1.2.276.0.7230010.3.1.4.8323329.6248.1517875197.287087,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6248.1517875197.287087.png
1.2.276.0.7230010.3.1.4.8323329.6249.1517875197.290574,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6249.1517875197.290574.png
1.2.276.0.7230010.3.1.4.8323329.625.1517875163.758884,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.625.1517875163.758884.png
1.2.276.0.7230010.3.1.4.8323329.6250.1517875197.302746,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6250.1517875197.302746.png
1.2.276.0.7230010.3.1.4.8323329.6251.1517875197.309237,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6251.1517875197.309237.png
1.2.276.0.7230010.3.1.4.8323329.6252.1517875197.308139,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6252.1517875197.308139.png
1.2.276.0.7230010.3.1.4.8323329.6253.1517875197.315372,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6253.1517875197.315372.png
1.2.276.0.7230010.3.1.4.8323329.6254.1517875197.323726,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6254.1517875197.323726.png
1.2.276.0.7230010.3.1.4.8323329.6255.1517875197.328963,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6255.1517875197.328963.png
1.2.276.0.7230010.3.1.4.8323329.6256.1517875197.336110,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6256.1517875197.336110.png
1.2.276.0.7230010.3.1.4.8323329.6257.1517875197.339524,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6257.1517875197.339524.png
1.2.276.0.7230010.3.1.4.8323329.6258.1517875197.334046,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6258.1517875197.334046.png
1.2.276.0.7230010.3.1.4.8323329.6259.1517875197.346009,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6259.1517875197.346009.png
1.2.276.0.7230010.3.1.4.8323329.626.1517875163.778371,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.626.1517875163.778371.png
1.2.276.0.7230010.3.1.4.8323329.6260.1517875197.348051,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6260.1517875197.348051.png
1.2.276.0.7230010.3.1.4.8323329.6261.1517875197.346975,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6261.1517875197.346975.png
1.2.276.0.7230010.3.1.4.8323329.6262.1517875197.366218,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6262.1517875197.366218.png
1.2.276.0.7230010.3.1.4.8323329.6263.1517875197.363527,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6263.1517875197.363527.png
1.2.276.0.7230010.3.1.4.8323329.6264.1517875197.361691,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6264.1517875197.361691.png
1.2.276.0.7230010.3.1.4.8323329.6265.1517875197.370012,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6265.1517875197.370012.png
1.2.276.0.7230010.3.1.4.8323329.6266.1517875197.375980,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6266.1517875197.375980.png
1.2.276.0.7230010.3.1.4.8323329.6267.1517875197.382679,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6267.1517875197.382679.png
1.2.276.0.7230010.3.1.4.8323329.6268.1517875197.376736,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6268.1517875197.376736.png
1.2.276.0.7230010.3.1.4.8323329.6269.1517875197.383445,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6269.1517875197.383445.png
1.2.276.0.7230010.3.1.4.8323329.627.1517875163.778449,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.627.1517875163.778449.png
1.2.276.0.7230010.3.1.4.8323329.6270.1517875197.383864,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6270.1517875197.383864.png
1.2.276.0.7230010.3.1.4.8323329.6271.1517875197.378304,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6271.1517875197.378304.png
1.2.276.0.7230010.3.1.4.8323329.6272.1517875197.397550,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6272.1517875197.397550.png
1.2.276.0.7230010.3.1.4.8323329.6273.1517875197.395233,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6273.1517875197.395233.png
1.2.276.0.7230010.3.1.4.8323329.6274.1517875197.410023,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6274.1517875197.410023.png
1.2.276.0.7230010.3.1.4.8323329.6275.1517875197.411005,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6275.1517875197.411005.png
1.2.276.0.7230010.3.1.4.8323329.6276.1517875197.414551,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6276.1517875197.414551.png
1.2.276.0.7230010.3.1.4.8323329.6277.1517875197.415485,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6277.1517875197.415485.png
1.2.276.0.7230010.3.1.4.8323329.6278.1517875197.409310,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6278.1517875197.409310.png
1.2.276.0.7230010.3.1.4.8323329.6279.1517875197.429307,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6279.1517875197.429307.png
1.2.276.0.7230010.3.1.4.8323329.628.1517875163.776070,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.628.1517875163.776070.png
1.2.276.0.7230010.3.1.4.8323329.6280.1517875197.424048,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6280.1517875197.424048.png
1.2.276.0.7230010.3.1.4.8323329.6281.1517875197.432941,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6281.1517875197.432941.png
1.2.276.0.7230010.3.1.4.8323329.6282.1517875197.431265,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6282.1517875197.431265.png
1.2.276.0.7230010.3.1.4.8323329.6283.1517875197.438469,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6283.1517875197.438469.png
1.2.276.0.7230010.3.1.4.8323329.6284.1517875197.440190,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6284.1517875197.440190.png
1.2.276.0.7230010.3.1.4.8323329.6285.1517875197.447481,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6285.1517875197.447481.png
1.2.276.0.7230010.3.1.4.8323329.6286.1517875197.448114,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6286.1517875197.448114.png
1.2.276.0.7230010.3.1.4.8323329.6287.1517875197.447990,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6287.1517875197.447990.png
1.2.276.0.7230010.3.1.4.8323329.6288.1517875197.459474,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6288.1517875197.459474.png
1.2.276.0.7230010.3.1.4.8323329.6289.1517875197.459157,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6289.1517875197.459157.png
1.2.276.0.7230010.3.1.4.8323329.629.1517875163.794818,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.629.1517875163.794818.png
1.2.276.0.7230010.3.1.4.8323329.6290.1517875197.455787,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6290.1517875197.455787.png
1.2.276.0.7230010.3.1.4.8323329.6291.1517875197.459402,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6291.1517875197.459402.png
1.2.276.0.7230010.3.1.4.8323329.6292.1517875197.471780,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6292.1517875197.471780.png
1.2.276.0.7230010.3.1.4.8323329.6293.1517875197.472824,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6293.1517875197.472824.png
1.2.276.0.7230010.3.1.4.8323329.6294.1517875197.473137,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6294.1517875197.473137.png
1.2.276.0.7230010.3.1.4.8323329.6295.1517875197.470575,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6295.1517875197.470575.png
1.2.276.0.7230010.3.1.4.8323329.6296.1517875197.477543,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6296.1517875197.477543.png
1.2.276.0.7230010.3.1.4.8323329.6297.1517875197.492232,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6297.1517875197.492232.png
1.2.276.0.7230010.3.1.4.8323329.6298.1517875197.486753,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6298.1517875197.486753.png
1.2.276.0.7230010.3.1.4.8323329.6299.1517875197.492203,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6299.1517875197.492203.png
1.2.276.0.7230010.3.1.4.8323329.630.1517875163.792432,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.630.1517875163.792432.png
1.2.276.0.7230010.3.1.4.8323329.6300.1517875197.498602,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6300.1517875197.498602.png
1.2.276.0.7230010.3.1.4.8323329.6301.1517875197.493580,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6301.1517875197.493580.png
1.2.276.0.7230010.3.1.4.8323329.6302.1517875197.494746,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6302.1517875197.494746.png
1.2.276.0.7230010.3.1.4.8323329.6303.1517875197.498147,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6303.1517875197.498147.png
1.2.276.0.7230010.3.1.4.8323329.6304.1517875197.506126,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6304.1517875197.506126.png
1.2.276.0.7230010.3.1.4.8323329.6305.1517875197.518098,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6305.1517875197.518098.png
1.2.276.0.7230010.3.1.4.8323329.6306.1517875197.520463,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6306.1517875197.520463.png
1.2.276.0.7230010.3.1.4.8323329.6307.1517875197.531851,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6307.1517875197.531851.png
1.2.276.0.7230010.3.1.4.8323329.6308.1517875197.534859,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6308.1517875197.534859.png
1.2.276.0.7230010.3.1.4.8323329.6309.1517875197.551716,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6309.1517875197.551716.png
1.2.276.0.7230010.3.1.4.8323329.631.1517875163.801528,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.631.1517875163.801528.png
1.2.276.0.7230010.3.1.4.8323329.6310.1517875197.547271,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6310.1517875197.547271.png
1.2.276.0.7230010.3.1.4.8323329.6311.1517875197.551144,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6311.1517875197.551144.png
1.2.276.0.7230010.3.1.4.8323329.6312.1517875197.557649,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6312.1517875197.557649.png
1.2.276.0.7230010.3.1.4.8323329.6313.1517875197.567291,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6313.1517875197.567291.png
1.2.276.0.7230010.3.1.4.8323329.6314.1517875197.568407,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6314.1517875197.568407.png
1.2.276.0.7230010.3.1.4.8323329.6315.1517875197.565267,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6315.1517875197.565267.png
1.2.276.0.7230010.3.1.4.8323329.6316.1517875197.577463,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6316.1517875197.577463.png
1.2.276.0.7230010.3.1.4.8323329.6317.1517875197.593899,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6317.1517875197.593899.png
1.2.276.0.7230010.3.1.4.8323329.6318.1517875197.594707,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6318.1517875197.594707.png
1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6319.1517875197.587372.png
1.2.276.0.7230010.3.1.4.8323329.632.1517875163.806564,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.632.1517875163.806564.png
1.2.276.0.7230010.3.1.4.8323329.6320.1517875197.596561,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6320.1517875197.596561.png
1.2.276.0.7230010.3.1.4.8323329.6321.1517875197.599516,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6321.1517875197.599516.png
1.2.276.0.7230010.3.1.4.8323329.6322.1517875197.599558,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6322.1517875197.599558.png
1.2.276.0.7230010.3.1.4.8323329.6323.1517875197.605695,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6323.1517875197.605695.png
1.2.276.0.7230010.3.1.4.8323329.6324.1517875197.615634,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6324.1517875197.615634.png
1.2.276.0.7230010.3.1.4.8323329.6325.1517875197.622786,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6325.1517875197.622786.png
1.2.276.0.7230010.3.1.4.8323329.6326.1517875197.630277,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6326.1517875197.630277.png
1.2.276.0.7230010.3.1.4.8323329.6327.1517875197.636226,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6327.1517875197.636226.png
1.2.276.0.7230010.3.1.4.8323329.6328.1517875197.648207,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6328.1517875197.648207.png
1.2.276.0.7230010.3.1.4.8323329.6329.1517875197.653059,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6329.1517875197.653059.png
1.2.276.0.7230010.3.1.4.8323329.633.1517875163.803794,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.633.1517875163.803794.png
1.2.276.0.7230010.3.1.4.8323329.6330.1517875197.657242,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6330.1517875197.657242.png
1.2.276.0.7230010.3.1.4.8323329.6331.1517875197.658596,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6331.1517875197.658596.png
1.2.276.0.7230010.3.1.4.8323329.6332.1517875197.672027,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6332.1517875197.672027.png
1.2.276.0.7230010.3.1.4.8323329.6333.1517875197.672027,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6333.1517875197.672027.png
1.2.276.0.7230010.3.1.4.8323329.6334.1517875197.669105,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6334.1517875197.669105.png
1.2.276.0.7230010.3.1.4.8323329.6335.1517875197.680780,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6335.1517875197.680780.png
1.2.276.0.7230010.3.1.4.8323329.6336.1517875197.684382,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6336.1517875197.684382.png
1.2.276.0.7230010.3.1.4.8323329.6337.1517875197.692126,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6337.1517875197.692126.png
1.2.276.0.7230010.3.1.4.8323329.6338.1517875197.693438,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6338.1517875197.693438.png
1.2.276.0.7230010.3.1.4.8323329.6339.1517875197.694880,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6339.1517875197.694880.png
1.2.276.0.7230010.3.1.4.8323329.634.1517875163.807796,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.634.1517875163.807796.png
1.2.276.0.7230010.3.1.4.8323329.6340.1517875197.696624,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6340.1517875197.696624.png
1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656.png
1.2.276.0.7230010.3.1.4.8323329.6342.1517875197.715974,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6342.1517875197.715974.png
1.2.276.0.7230010.3.1.4.8323329.6343.1517875197.715116,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6343.1517875197.715116.png
1.2.276.0.7230010.3.1.4.8323329.6344.1517875197.715613,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6344.1517875197.715613.png
1.2.276.0.7230010.3.1.4.8323329.6345.1517875197.718900,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6345.1517875197.718900.png
1.2.276.0.7230010.3.1.4.8323329.6346.1517875197.726308,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6346.1517875197.726308.png
1.2.276.0.7230010.3.1.4.8323329.6347.1517875197.737091,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6347.1517875197.737091.png
1.2.276.0.7230010.3.1.4.8323329.6348.1517875197.741356,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6348.1517875197.741356.png
1.2.276.0.7230010.3.1.4.8323329.6349.1517875197.745174,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6349.1517875197.745174.png
1.2.276.0.7230010.3.1.4.8323329.635.1517875163.816631,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.635.1517875163.816631.png
1.2.276.0.7230010.3.1.4.8323329.6350.1517875197.744359,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6350.1517875197.744359.png
1.2.276.0.7230010.3.1.4.8323329.6351.1517875197.762902,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6351.1517875197.762902.png
1.2.276.0.7230010.3.1.4.8323329.6352.1517875197.763294,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6352.1517875197.763294.png
1.2.276.0.7230010.3.1.4.8323329.6353.1517875197.766354,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6353.1517875197.766354.png
1.2.276.0.7230010.3.1.4.8323329.6354.1517875197.767045,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6354.1517875197.767045.png
1.2.276.0.7230010.3.1.4.8323329.6355.1517875197.778464,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6355.1517875197.778464.png
1.2.276.0.7230010.3.1.4.8323329.6356.1517875197.786674,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6356.1517875197.786674.png
1.2.276.0.7230010.3.1.4.8323329.6357.1517875197.797271,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6357.1517875197.797271.png
1.2.276.0.7230010.3.1.4.8323329.6358.1517875197.790842,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6358.1517875197.790842.png
1.2.276.0.7230010.3.1.4.8323329.6359.1517875197.803699,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6359.1517875197.803699.png
1.2.276.0.7230010.3.1.4.8323329.636.1517875163.821345,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.636.1517875163.821345.png
1.2.276.0.7230010.3.1.4.8323329.6360.1517875197.797566,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6360.1517875197.797566.png
1.2.276.0.7230010.3.1.4.8323329.6361.1517875197.804479,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6361.1517875197.804479.png
1.2.276.0.7230010.3.1.4.8323329.6362.1517875197.799630,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6362.1517875197.799630.png
1.2.276.0.7230010.3.1.4.8323329.6363.1517875197.804690,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6363.1517875197.804690.png
1.2.276.0.7230010.3.1.4.8323329.6364.1517875197.813376,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6364.1517875197.813376.png
1.2.276.0.7230010.3.1.4.8323329.6365.1517875197.815280,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6365.1517875197.815280.png
1.2.276.0.7230010.3.1.4.8323329.6366.1517875197.821386,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6366.1517875197.821386.png
1.2.276.0.7230010.3.1.4.8323329.6367.1517875197.839026,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6367.1517875197.839026.png
1.2.276.0.7230010.3.1.4.8323329.6368.1517875197.827723,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6368.1517875197.827723.png
1.2.276.0.7230010.3.1.4.8323329.6369.1517875197.827983,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6369.1517875197.827983.png
1.2.276.0.7230010.3.1.4.8323329.637.1517875163.824884,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.637.1517875163.824884.png
1.2.276.0.7230010.3.1.4.8323329.6370.1517875197.841736,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6370.1517875197.841736.png
